value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
GNPS-SAM-SIK-KANG-LEGACY-LIBRARY,49,49,0,100.0,0.01103839785539699,0.01103852218968236,
GNPS-SCIEX-LIBRARY,35,35,0,100.0,0.007884569896712134,0.007884658706915973,
GNPS-SELLECKCHEM-FDA-PART1,1233,1233,0,100.0,0.27776213378988746,0.27776526244649696,
GNPS-SELLECKCHEM-FDA-PART2,396,396,0,100.0,0.08920827654565729,0.08920928136967785,
GNPS-XENORHABDUS-PHOTORHABDUS-COMPOUNDS-LIBRARY,24,24,0,100.0,0.005406562214888321,0.005406623113313809,LOW_TOTAL_SUPPORT
HMDB,1520,1518,2,99.86842105263159,0.342415606942927,0.34196891191709844,
IQAMDB,28,28,0,100.0,0.006307655917369707,0.0063077269655327775,LOW_TOTAL_SUPPORT
LDB_POSITIVE,268,268,0,100.0,0.060373278066252915,0.06037395809867087,
LEAFBOT,751,751,0,100.0,0.16918034264088036,0.1691822482541113,
MASSBANK,8344,8344,0,100.0,1.879681463376173,1.8797026357287676,
MASSBANKEU,78,78,0,100.0,0.017571327198387044,0.01757152511826988,
MCE-DRUG,12619,12619,0,100.0,2.842725357903155,2.84275737778779,
MIADB,365,365,0,100.0,0.08222480035142654,0.08222572651498085,
MMV_POSITIVE,29,29,0,100.0,0.006532929342990055,0.00653300292858752,LOW_TOTAL_SUPPORT
MONA,2672,2672,0,100.0,0.6019305932575664,0.6019373732822708,
MSNLIB-NEGATIVE,46725,46725,0,100.0,10.525900812110699,10.526019373732822,
MSNLIB-POSITIVE,120978,120978,0,100.0,27.2531284846983,27.253435458436588,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-1,1102,1102,0,100.0,0.24825131503362205,0.24825411128632574,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-2,1033,1033,0,100.0,0.23270744866581813,0.23271006983554854,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-3,665,665,0,100.0,0.14980682803753056,0.14980851543140347,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-4,452,452,0,100.0,0.1018235883803967,0.10182473530074342,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-5,494,494,0,100.0,0.11128507225645126,0.11128632574904258,
MULTIPLEX-SYNTHESIS-LIBRARY-ALL-PARTITION-6,157,157,0,100.0,0.03536792782239443,0.035368326199594506,
MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-4,136,136,0,100.0,0.030637185884367153,0.03063753097544492,
NEO-MSMS,66,66,0,100.0,0.014868046090942881,0.014868213561612977,
PHENOLICSDB,141,141,0,100.0,0.03176355301246889,0.03176391079071863,
PNNL-LIPIDS-POSITIVE,2,2,0,100.0,0.00045054685124069335,0.0004505519261094841,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
PSU-MSMLS,482,482,0,100.0,0.10858179114900711,0.10858301419238567,
PYRROLIZIDINE-ALKALOID-SPECTRAL-LIBRARY,161,161,0,100.0,0.03626902152487582,0.036269430051813475,
REFRAME-NEGATIVE-LIBRARY,2453,2453,0,100.0,0.5525957130467105,0.5526019373732822,
REFRAME-POSITIVE-LIBRARY,6633,6633,0,100.0,1.4942386321397596,1.494255462942104,
RESPECT,2118,2118,0,100.0,0.47712911546389425,0.4771344897499437,
SUMNER,2,2,0,100.0,0.00045054685124069335,0.0004505519261094841,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TUEBINGEN-NATURAL-PRODUCT-COLLECTION,785,785,0,100.0,0.17683963911197217,0.1768416309979725,
UM-NPDC,34,34,0,100.0,0.007659296471091788,0.00765938274386123,
UNKNOWN,54345,54345,0,100.0,12.242484315337741,12.242622212209957,
WFSR-LIBRARY,4967,4967,0,100.0,1.118933105056262,1.1189457084929038,
WINE-DB-ORBITRAP,146,146,0,100.0,0.03288992014057062,0.032890290605992335,
WINE-DB-QTOF,535,535,0,100.0,0.12052128270688547,0.12052264023428699,
XANTHONES-DB,48,48,0,100.0,0.010813124429776642,0.010813246226627618,
TOTAL_RECORDS,443905,443900,5,99.99887363287189,100.0,100.0,
TOTAL_ASSIGNMENTS,443905,443900,5,99.99887363287189,100.0,100.0,
