value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Nicotinic acid alkaloids,62604,1,62603,0.0015973420228739376,14.103017537536184,1.1764705882352942,LOW_TARGET_SUPPORT
Nucleosides,4942,0,4942,0.0,1.1133012694157534,0.0,NO_TARGET_POSITIVES
Octadecanoids,386,0,386,0.0,0.08695554228945382,0.0,NO_TARGET_POSITIVES
Oligopeptides,3227,0,3227,0.0,0.7269573444768588,0.0,NO_TARGET_POSITIVES
Ornithine alkaloids,11453,0,11453,0.0,2.580056543629831,0.0,NO_TARGET_POSITIVES
Peptide alkaloids,4875,0,4875,0.0,1.0982079498991901,0.0,NO_TARGET_POSITIVES
Phenanthrenoids,450,0,450,0.0,0.10137304152915601,0.0,NO_TARGET_POSITIVES
Phenolic acids (C6-C1),8105,0,8105,0.0,1.82584111465291,0.0,NO_TARGET_POSITIVES
Phenylethanoids (C6-C2),966,0,966,0.0,0.21761412914925493,0.0,NO_TARGET_POSITIVES
Phenylpropanoids (C6-C3),7178,0,7178,0.0,1.6170126491028485,0.0,NO_TARGET_POSITIVES
Phloroglucinols,469,0,469,0.0,0.10565323661594259,0.0,NO_TARGET_POSITIVES
Polycyclic aromatic polyketides,2952,0,2952,0.0,0.6650071524312634,0.0,NO_TARGET_POSITIVES
Polyethers,595,0,595,0.0,0.13403768824410628,0.0,NO_TARGET_POSITIVES
Polyols,767,0,767,0.0,0.1727847174508059,0.0,NO_TARGET_POSITIVES
Polyprenols,45,0,45,0.0,0.010137304152915602,0.0,NO_TARGET_POSITIVES
Proline alkaloids,254,0,254,0.0,0.05721945010756806,0.0,NO_TARGET_POSITIVES
Pseudoalkaloids,19762,0,19762,0.0,4.451853437109291,0.0,NO_TARGET_POSITIVES
Saccharides,1741,0,1741,0.0,0.39220103400502365,0.0,NO_TARGET_POSITIVES
Serine alkaloids,649,0,649,0.0,0.146202453227605,0.0,NO_TARGET_POSITIVES
Sesquiterpenoids,6965,0,6965,0.0,1.5690294094457147,0.0,NO_TARGET_POSITIVES
Sesterterpenoids,18,0,18,0.0,0.00405492166116624,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Small peptides,23205,0,23205,0.0,5.227469841520145,0.0,NO_TARGET_POSITIVES
Sphingolipids,1919,0,1919,0.0,0.4322997037654453,0.0,NO_TARGET_POSITIVES
Steroids,24140,1,24139,0.004142502071251036,5.438100494475169,1.1764705882352942,LOW_TARGET_SUPPORT
Stilbenoids,1556,0,1556,0.0,0.35052545026525944,0.0,NO_TARGET_POSITIVES
Styrylpyrones,300,0,300,0.0,0.06758202768610401,0.0,NO_TARGET_POSITIVES
Terphenyls,232,0,232,0.0,0.05226343474392044,0.0,NO_TARGET_POSITIVES
Tetramate alkaloids,985,0,985,0.0,0.2218943242360415,0.0,NO_TARGET_POSITIVES
Triterpenoids,16701,28,16673,0.16765463145919404,3.7622914812854105,32.94117647058823,
Tropolones,7,0,7,0.0,0.0015769139793424267,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Tryptophan alkaloids,42993,0,42993,0.0,9.685180387695565,0.0,NO_TARGET_POSITIVES
Tyrosine alkaloids,22659,0,22659,0.0,5.104470551131436,0.0,NO_TARGET_POSITIVES
Xanthones,1299,0,1299,0.0,0.29263017988083034,0.0,NO_TARGET_POSITIVES
β-lactams,1951,0,1951,0.0,0.4395084533852964,0.0,NO_TARGET_POSITIVES
γ-lactam-β-lactones,8,0,8,0.0,0.0018021874049627734,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
TOTAL_RECORDS,443905,85,443820,0.01914824117772947,100.0,100.0,
TOTAL_ASSIGNMENTS,453774,85,453689,0.018731791596697914,102.2232234374472,100.0,
